Index,MemberID,Hive Account Name,Signature on File
1,2luminaries1,FALSE,FALSE
2,aguerrido,TRUE,TRUE
3,air-crypto,TRUE,TRUE
4,amethystwizo,FALSE,FALSE
5,amih,TRUE,TRUE
6,atma.love,TRUE,TRUE
7,beanz,TRUE,FALSE
8,berliangor,TRUE,TRUE
9,bishop3dcrea,TRUE,TRUE
10,brspma,TRUE,TRUE
11,bywire.com,FALSE,FALSE
12,cacxyz,TRUE,FALSE
13,chkmacdonald,FALSE,FALSE
14,chrisbarnes,TRUE,TRUE
15,chriswaxa,TRUE,TRUE
16,crypt.gm,FALSE,FALSE
17,cryptokens,TRUE,TRUE
18,cryptosasuke,TRUE,TRUE
19,dan,TRUE,TRUE
20,dansingjoy,TRUE,TRUE
21,daodejing,TRUE,TRUE
22,darioconeden,FALSE,FALSE
23,davidelvion3,TRUE,TRUE
24,dbee,TRUE,TRUE
25,deniscarrier,TRUE,FALSE
26,densteem,TRUE,TRUE
27,doingitright,TRUE,TRUE
28,doublewabbit,FALSE,FALSE
29,douglasjames,TRUE,TRUE
30,dphillippi,TRUE,TRUE
31,drew-bop,TRUE,TRUE
32,drwu,TRUE,TRUE
33,eoschadrickm,FALSE,FALSE
34,eoscrafati22,FALSE,FALSE
35,EOSMel,TRUE,TRUE
36,exodius,TRUE,TRUE
37,fokenfa,TRUE,FALSE
38,fractallymike,TRUE,TRUE
39,gokulnk,TRUE,TRUE
40,gonflosca,TRUE,TRUE
41,hachtu,TRUE,TRUE
42,harketypes,TRUE,FALSE
43,headwatersfc,FALSE,FALSE
44,iamsubbu,TRUE,TRUE
45,igorberlenko,TRUE,TRUE
46,jamesmart,TRUE,TRUE
47,jaytaylor-node,TRUE,TRUE
48,jessethan,TRUE,TRUE
49,johnjwilliamson,TRUE,TRUE
50,jrichardliston,TRUE,FALSE
51,jseymour,TRUE,TRUE
52,kentbull,TRUE,TRUE
53,larosenonaka,FALSE,FALSE
54,lionflash,TRUE,TRUE
55,lovejoy,TRUE,TRUE
56,loyalnine313,FALSE,FALSE
57,machnbirdsparo,TRUE,TRUE
58,markstair,TRUE,TRUE
59,marty-be,TRUE,TRUE
60,mattlangston,TRUE,TRUE
61,menoski,TRUE,TRUE
62,mikelennie,TRUE,TRUE
63,nathanielherman,TRUE,TRUE
64,neuron.gm,FALSE,FALSE
65,norsegaud,TRUE,TRUE
66,nouser,TRUE,FALSE
67,novacryptollc,TRUE,TRUE
68,nudimar,TRUE,TRUE
69,pnc,TRUE,TRUE
70,recentchats,TRUE,TRUE
71,rimantas,TRUE,TRUE
72,robrigo,FALSE,FALSE
73,rocogg,TRUE,TRUE
74,sagarmathanp,TRUE,TRUE
75,SamaraShaw,TRUE,FALSE
76,shakhruz,TRUE,TRUE
77,sim31,TRUE,TRUE
78,spencerhanson,TRUE,TRUE
79,stan,TRUE,TRUE
80,thomashallgren,TRUE,TRUE
81,timless,TRUE,TRUE
82,tmess,TRUE,TRUE
83,val,TRUE,TRUE
84,vladislav.x,FALSE,FALSE
85,wakeupjohnny,FALSE,FALSE
86,wigglesthe3r,TRUE,FALSE
87,wildwex,TRUE,TRUE
88,willspatrick,TRUE,TRUE
89,zhenek (NS),TRUE,FALSE
