Index,MemberID,Hive Account Name,Signature on File
1,2luminaries1,FALSE,FALSE
2,aguerrido,TRUE,TRUE
3,air-crypto,TRUE,TRUE
4,aireck1,TRUE,FALSE
5,amethystwizo,FALSE,FALSE
6,amih,TRUE,TRUE
7,anthonyrivers,TRUE,TRUE
8,atma.love,TRUE,TRUE
9,beanz,TRUE,FALSE
10,berliangor,TRUE,TRUE
11,bishop3dcrea,TRUE,TRUE
12,brspma,TRUE,TRUE
13,bywire.com,FALSE,FALSE
14,cacxyz,TRUE,TRUE
15,chkmacdonald,FALSE,FALSE
16,chrisbarnes,TRUE,TRUE
17,chriswaxa,TRUE,TRUE
18,cryptofit62,TRUE,FALSE
19,cryptokens,TRUE,TRUE
20,cryptosasuke,TRUE,TRUE
21,cryptotokens,TRUE,FALSE
22,dan,TRUE,TRUE
23,dan1am,TRUE,FALSE
24,dansingjoy,TRUE,TRUE
25,daodejing,TRUE,TRUE
26,darioconeden,FALSE,FALSE
27,davidelvion3,TRUE,TRUE
28,dbee,TRUE,TRUE
29,deniscarrier,TRUE,FALSE
30,densteem,TRUE,TRUE
31,doingitright,TRUE,TRUE
32,doublewabbit,FALSE,FALSE
33,douglasjames,TRUE,TRUE
34,dphillippi,TRUE,TRUE
35,drew-bop,TRUE,TRUE
36,drwu,TRUE,TRUE
37,eoschadrickm,FALSE,FALSE
38,eoscrafati22,FALSE,FALSE
39,EOSMel,TRUE,TRUE
40,exodius,TRUE,TRUE
41,fokenfa,TRUE,FALSE
42,fractallymike,TRUE,TRUE
43,gavrielshaw,TRUE,FALSE
44,gokulnk,TRUE,TRUE
45,gonflosca,TRUE,TRUE
46,grahappa,TRUE,TRUE
47,hachtu,TRUE,TRUE
48,harketypes,TRUE,FALSE
49,headwatersfc,FALSE,FALSE
50,highsteam1900,TRUE,TRUE
51,iamsubbu,TRUE,TRUE
52,igorberlenko,TRUE,TRUE
53,jamesmart,TRUE,TRUE
54,jaytaylor-node,TRUE,TRUE
55,jessethan,TRUE,TRUE
56,johnjwilliamson,TRUE,TRUE
57,jrichardliston,TRUE,TRUE
58,jseymour,TRUE,TRUE
59,kentbull,TRUE,TRUE
60,khoja,TRUE,FALSE
61,larosenonaka,FALSE,FALSE
62,linusdao1,TRUE,FALSE
63,lionflash,TRUE,TRUE
64,lovejoy,TRUE,TRUE
65,loyalnine313,FALSE,FALSE
66,luckyhahnryu,TRUE,TRUE
67,machnbirdsparo,TRUE,TRUE
68,markstair,TRUE,TRUE
69,markus,TRUE,FALSE
70,marty-be,TRUE,TRUE
71,mattlangston,TRUE,TRUE
72,menoski,TRUE,TRUE
73,michaelx,TRUE,TRUE
74,mikelennie,TRUE,TRUE
75,nathanielherman,TRUE,TRUE
76,neuron.gm,FALSE,FALSE
77,norsegaud,TRUE,TRUE
78,nouser,TRUE,FALSE
79,novacryptollc,TRUE,TRUE
80,nudimar,TRUE,TRUE
81,oldtimersoffer,TRUE,FALSE
82,pnc,TRUE,TRUE
83,recentchats,TRUE,TRUE
84,rimantas,TRUE,TRUE
85,robrigo,FALSE,FALSE
86,rocogg,TRUE,TRUE
87,sagarmathanp,TRUE,TRUE
88,SamaraShaw,TRUE,FALSE
89,sethatboid,TRUE,FALSE
90,shakhruz,TRUE,TRUE
91,sim31,TRUE,TRUE
92,spencerhanson,TRUE,TRUE
93,stan,TRUE,TRUE
94,thomashallgren,TRUE,TRUE
95,timless,TRUE,TRUE
96,tmess,TRUE,TRUE
97,topobadger,TRUE,TRUE
98,val,TRUE,TRUE
99,vladislav.x,FALSE,FALSE
100,wakeupjohnny,FALSE,FALSE
101,westreich,TRUE,TRUE
102,wigglesthe3r,TRUE,FALSE
103,wildwex,TRUE,TRUE
104,willspatrick,TRUE,TRUE
105,zeos,TRUE,TRUE
106,zhenek,TRUE,FALSE
