Index,MemberID,Hive Account Name,Signature on File
1,2luminaries1,FALSE,FALSE
2,aguerrido,TRUE,TRUE
3,air-crypto,TRUE,TRUE
4,aireck1,TRUE,FALSE
5,amethystwizo,FALSE,FALSE
6,amih,TRUE,TRUE
7,anthonyrivers,TRUE,TRUE
8,atma.love,TRUE,TRUE
9,beanz,TRUE,FALSE
10,berliangor,TRUE,TRUE
11,bishop3dcrea,TRUE,TRUE
12,brspma,TRUE,TRUE
13,bywire.com,FALSE,FALSE
14,cacxyz,TRUE,TRUE
15,chkmacdonald,FALSE,FALSE
16,chrisbarnes,TRUE,TRUE
17,chriswaxa,TRUE,TRUE
18,cryptofit62,TRUE,FALSE
19,cryptokens,TRUE,TRUE
20,cryptosasuke,TRUE,TRUE
21,cryptotokens,TRUE,FALSE
22,dan,TRUE,TRUE
23,dan1am,TRUE,TRUE
24,dansingjoy,TRUE,TRUE
25,daodejing,TRUE,TRUE
26,darioconeden,FALSE,FALSE
27,davidelvion3,TRUE,TRUE
28,dbee,TRUE,TRUE
29,deniscarrier,TRUE,FALSE
30,densteem,TRUE,TRUE
31,doingitright,TRUE,TRUE
32,doublewabbit,FALSE,FALSE
33,douglasjames,TRUE,TRUE
34,dphillippi,TRUE,TRUE
35,drew-bop,TRUE,TRUE
36,drwu,TRUE,TRUE
37,eoschadrickm,FALSE,FALSE
38,eoscrafati22,FALSE,FALSE
39,EOSMel,TRUE,TRUE
40,exodius,TRUE,TRUE
41,fokenfa,TRUE,FALSE
42,fractallymike,TRUE,TRUE
43,gavrielshaw,TRUE,FALSE
44,gokulnk,TRUE,TRUE
45,gonflosca,TRUE,TRUE
46,grahappa,TRUE,TRUE
47,hachtu,TRUE,TRUE
48,harketypes,TRUE,FALSE
49,headwatersfc,FALSE,FALSE
50,highsteam1900,TRUE,TRUE
51,iamsubbu,TRUE,TRUE
52,igorberlenko,TRUE,TRUE
53,jamesmart,TRUE,TRUE
54,jasongeringer,TRUE,TRUE
55,jaytaylor-node,TRUE,TRUE
56,jessethan,TRUE,TRUE
57,johnjwilliamson,TRUE,TRUE
58,jrichardliston,TRUE,TRUE
59,jseymour,TRUE,TRUE
60,kentbull,TRUE,TRUE
61,khoja,TRUE,FALSE
62,larosenonaka,FALSE,FALSE
63,linusdao1,TRUE,FALSE
64,lionflash,TRUE,TRUE
65,lovejoy,TRUE,TRUE
66,loyalnine313,FALSE,FALSE
67,luckyhahnryu,TRUE,TRUE
68,machnbirdsparo,TRUE,TRUE
69,marconamaste,TRUE,TRUE
70,markstair,TRUE,TRUE
71,markus,TRUE,FALSE
72,marty-be,TRUE,TRUE
73,mattlangston,TRUE,TRUE
74,menoski,TRUE,TRUE
75,michaelx,TRUE,TRUE
76,mikelennie,TRUE,TRUE
77,nathanielherman,TRUE,TRUE
78,neuron.gm,FALSE,FALSE
79,norsegaud,TRUE,TRUE
80,nouser,TRUE,FALSE
81,novacryptollc,TRUE,TRUE
82,nudimar,TRUE,TRUE
83,oldtimersoffer,TRUE,FALSE
84,pnc,TRUE,TRUE
85,recentchats,TRUE,TRUE
86,rimantas,TRUE,TRUE
87,robrigo,FALSE,FALSE
88,rocogg,TRUE,TRUE
89,sagarmathanp,TRUE,TRUE
90,SamaraShaw,TRUE,FALSE
91,sethatboid,TRUE,FALSE
92,shakhruz,TRUE,TRUE
93,sim31,TRUE,TRUE
94,spencerhanson,TRUE,TRUE
95,stan,TRUE,TRUE
96,thomashallgren,TRUE,TRUE
97,timless,TRUE,TRUE
98,tmess,TRUE,TRUE
99,topobadger,TRUE,TRUE
100,val,TRUE,TRUE
101,vladislav.x,FALSE,FALSE
102,wakeupjohnny,FALSE,FALSE
103,westreich,TRUE,TRUE
104,wigglesthe3r,TRUE,FALSE
105,wildwex,TRUE,TRUE
106,willspatrick,TRUE,TRUE
107,zeos,TRUE,TRUE
108,zhenek,TRUE,FALSE
