Index,MemberID,Hive Account Name,Signature on File
1,2luminaries1,FALSE,FALSE
2,aguerrido,TRUE,TRUE
3,air-crypto,TRUE,TRUE
4,aireck1,TRUE,FALSE
5,amethystwizo,FALSE,FALSE
6,amih,TRUE,TRUE
7,anthonyrivers,TRUE,TRUE
8,atma.love,TRUE,TRUE
9,beanz,TRUE,FALSE
10,berliangor,TRUE,TRUE
11,bishop3dcrea,TRUE,TRUE
12,brspma,TRUE,TRUE
13,bywire.com,FALSE,FALSE
14,cacxyz,TRUE,TRUE
15,chkmacdonald,FALSE,FALSE
16,chrisbarnes,TRUE,TRUE
17,chriswaxa,TRUE,TRUE
18,cryptokens,TRUE,TRUE
19,cryptosasuke,TRUE,TRUE
20,cryptotokens,TRUE,FALSE
21,dan,TRUE,TRUE
22,dan1am,TRUE,FALSE
23,dansingjoy,TRUE,TRUE
24,daodejing,TRUE,TRUE
25,darioconeden,FALSE,FALSE
26,davidelvion3,TRUE,TRUE
27,dbee,TRUE,TRUE
28,deniscarrier,TRUE,FALSE
29,densteem,TRUE,TRUE
30,doingitright,TRUE,TRUE
31,doublewabbit,FALSE,FALSE
32,douglasjames,TRUE,TRUE
33,dphillippi,TRUE,TRUE
34,drew-bop,TRUE,TRUE
35,drwu,TRUE,TRUE
36,eoschadrickm,FALSE,FALSE
37,eoscrafati22,FALSE,FALSE
38,EOSMel,TRUE,TRUE
39,exodius,TRUE,TRUE
40,fokenfa,TRUE,FALSE
41,fractallymike,TRUE,TRUE
42,gavrielshaw,TRUE,FALSE
43,gokulnk,TRUE,TRUE
44,gonflosca,TRUE,TRUE
45,grahappa,TRUE,TRUE
46,hachtu,TRUE,TRUE
47,harketypes,TRUE,FALSE
48,headwatersfc,FALSE,FALSE
49,highsteam1900,TRUE,TRUE
50,iamsubbu,TRUE,TRUE
51,igorberlenko,TRUE,TRUE
52,jamesmart,TRUE,TRUE
53,jaytaylor-node,TRUE,TRUE
54,jessethan,TRUE,TRUE
55,johnjwilliamson,TRUE,TRUE
56,jrichardliston,TRUE,TRUE
57,jseymour,TRUE,TRUE
58,kentbull,TRUE,TRUE
59,khoja,TRUE,FALSE
60,larosenonaka,FALSE,FALSE
61,linusdao1,TRUE,FALSE
62,lionflash,TRUE,TRUE
63,lovejoy,TRUE,TRUE
64,loyalnine313,FALSE,FALSE
65,luckyhahnryu,TRUE,TRUE
66,machnbirdsparo,TRUE,TRUE
67,markstair,TRUE,TRUE
68,marty-be,TRUE,TRUE
69,mattlangston,TRUE,TRUE
70,menoski,TRUE,TRUE
71,michaelx,TRUE,TRUE
72,mikelennie,TRUE,TRUE
73,nathanielherman,TRUE,TRUE
74,neuron.gm,FALSE,FALSE
75,norsegaud,TRUE,TRUE
76,nouser,TRUE,FALSE
77,novacryptollc,TRUE,TRUE
78,nudimar,TRUE,TRUE
79,oldtimersoffer,TRUE,FALSE
80,pnc,TRUE,TRUE
81,recentchats,TRUE,TRUE
82,rimantas,TRUE,TRUE
83,robrigo,FALSE,FALSE
84,rocogg,TRUE,TRUE
85,sagarmathanp,TRUE,TRUE
86,SamaraShaw,TRUE,FALSE
87,sethatboid,TRUE,FALSE
88,shakhruz,TRUE,TRUE
89,sim31,TRUE,TRUE
90,spencerhanson,TRUE,TRUE
91,stan,TRUE,TRUE
92,thomashallgren,TRUE,TRUE
93,timless,TRUE,TRUE
94,tmess,TRUE,TRUE
95,topobadger,TRUE,TRUE
96,val,TRUE,TRUE
97,vladislav.x,FALSE,FALSE
98,wakeupjohnny,FALSE,FALSE
99,westreich,TRUE,TRUE
100,wigglesthe3r,TRUE,FALSE
101,wildwex,TRUE,TRUE
102,willspatrick,TRUE,TRUE
103,zeos,TRUE,TRUE
104,zhenek,TRUE,FALSE
