Index,MemberID,Hive Account Name,Signature on File
1,2luminaries1,FALSE,FALSE
2,aguerrido,TRUE,TRUE
3,air-crypto,TRUE,TRUE
4,amethystwizo,FALSE,FALSE
5,amih,TRUE,TRUE
6,atma.love,TRUE,TRUE
7,beanz,TRUE,FALSE
8,berliangor,TRUE,TRUE
9,bishop3dcrea,TRUE,TRUE
10,brspma,TRUE,TRUE
11,bywire.com,FALSE,FALSE
12,cacxyz,TRUE,FALSE
13,chkmacdonald,FALSE,FALSE
14,chrisbarnes,TRUE,TRUE
15,chriswaxa,TRUE,TRUE
16,crypt.gm,FALSE,FALSE
17,cryptokens,TRUE,TRUE
18,cryptosasuke,TRUE,TRUE
19,cryptotokens,TRUE,FALSE
20,dan,TRUE,TRUE
21,dansingjoy,TRUE,TRUE
22,daodejing,TRUE,TRUE
23,darioconeden,FALSE,FALSE
24,davidelvion3,TRUE,TRUE
25,dbee,TRUE,TRUE
26,deniscarrier,TRUE,FALSE
27,densteem,TRUE,TRUE
28,doingitright,TRUE,TRUE
29,doublewabbit,FALSE,FALSE
30,douglasjames,TRUE,TRUE
31,dphillippi,TRUE,TRUE
32,drew-bop,TRUE,TRUE
33,drwu,TRUE,TRUE
34,eoschadrickm,FALSE,FALSE
35,eoscrafati22,FALSE,FALSE
36,EOSMel,TRUE,TRUE
37,exodius,TRUE,TRUE
38,fokenfa,TRUE,FALSE
39,fractallymike,TRUE,TRUE
40,gokulnk,TRUE,TRUE
41,gonflosca,TRUE,TRUE
42,grahapaaaaa,FALSE,TRUE
43,hachtu,TRUE,TRUE
44,harketypes,TRUE,FALSE
45,headwatersfc,FALSE,FALSE
46,highsteam1900,TRUE,TRUE
47,iamsubbu,TRUE,TRUE
48,igorberlenko,TRUE,TRUE
49,jamesmart,TRUE,TRUE
50,jaytaylor-node,TRUE,TRUE
51,jessethan,TRUE,TRUE
52,johnjwilliamson,TRUE,TRUE
53,jrichardliston,TRUE,FALSE
54,jseymour,TRUE,TRUE
55,kentbull,TRUE,TRUE
56,larosenonaka,FALSE,FALSE
57,lionflash,TRUE,TRUE
58,lovejoy,TRUE,TRUE
59,loyalnine313,FALSE,FALSE
60,machnbirdsparo,TRUE,TRUE
61,markstair,TRUE,TRUE
62,marty-be,TRUE,TRUE
63,mattlangston,TRUE,TRUE
64,menoski,TRUE,TRUE
65,mikelennie,TRUE,TRUE
66,nathanielherman,TRUE,TRUE
67,neuron.gm,FALSE,FALSE
68,norsegaud,TRUE,TRUE
69,nouser,TRUE,FALSE
70,novacryptollc,TRUE,TRUE
71,nudimar,TRUE,TRUE
72,pnc,TRUE,TRUE
73,recentchats,TRUE,TRUE
74,rimantas,TRUE,TRUE
75,robrigo,FALSE,FALSE
76,rocogg,TRUE,TRUE
77,sagarmathanp,TRUE,TRUE
78,SamaraShaw,TRUE,FALSE
79,shakhruz,TRUE,TRUE
80,sim31,TRUE,TRUE
81,spencerhanson,TRUE,TRUE
82,stan,TRUE,TRUE
83,thomashallgren,TRUE,TRUE
84,timless,TRUE,TRUE
85,tmess,TRUE,TRUE
86,val,TRUE,TRUE
87,vladislav.x,FALSE,FALSE
88,wakeupjohnny,FALSE,FALSE
89,wigglesthe3r,TRUE,FALSE
90,wildwex,TRUE,TRUE
91,willspatrick,TRUE,TRUE
92,zhenek,TRUE,FALSE
