Index,MemberID,Hive Account Name,Signature on File
1,2luminaries1,FALSE,FALSE
2,aguerrido,TRUE,TRUE
3,air-crypto,TRUE,TRUE
4,amethystwizo,FALSE,FALSE
5,amih,TRUE,TRUE
6,atma.love,TRUE,TRUE
7,beanz,TRUE,FALSE
8,berliangor,TRUE,TRUE
9,bishop3dcrea,TRUE,TRUE
10,brspma,TRUE,TRUE
11,bywire.com,FALSE,FALSE
12,cacxyz,TRUE,FALSE
13,chkmacdonald,FALSE,FALSE
14,chrisbarnes,TRUE,TRUE
15,chriswaxa,TRUE,TRUE
16,cryptokens,TRUE,TRUE
17,cryptosasuke,TRUE,TRUE
18,cryptotokens,TRUE,FALSE
19,dan,TRUE,TRUE
20,dansingjoy,TRUE,TRUE
21,daodejing,TRUE,TRUE
22,darioconeden,FALSE,FALSE
23,davidelvion3,TRUE,TRUE
24,dbee,TRUE,TRUE
25,deniscarrier,TRUE,FALSE
26,densteem,TRUE,TRUE
27,doingitright,TRUE,TRUE
28,doublewabbit,FALSE,FALSE
29,douglasjames,TRUE,TRUE
30,dphillippi,TRUE,TRUE
31,drew-bop,TRUE,TRUE
32,drwu,TRUE,TRUE
33,eoschadrickm,FALSE,FALSE
34,eoscrafati22,FALSE,FALSE
35,EOSMel,TRUE,TRUE
36,exodius,TRUE,TRUE
37,fokenfa,TRUE,FALSE
38,fractallymike,TRUE,TRUE
39,gavrielshaw,TRUE,FALSE
40,gokulnk,TRUE,TRUE
41,gonflosca,TRUE,TRUE
42,grahappa,FALSE,TRUE
43,hachtu,TRUE,TRUE
44,harketypes,TRUE,FALSE
45,headwatersfc,FALSE,FALSE
46,highsteam1900,TRUE,TRUE
47,iamsubbu,TRUE,TRUE
48,igorberlenko,TRUE,TRUE
49,jamesmart,TRUE,TRUE
50,jaytaylor-node,TRUE,TRUE
51,jessethan,TRUE,TRUE
52,johnjwilliamson,TRUE,TRUE
53,jrichardliston,TRUE,FALSE
54,jseymour,TRUE,TRUE
55,kentbull,TRUE,TRUE
56,larosenonaka,FALSE,FALSE
57,lionflash,TRUE,TRUE
58,lovejoy,TRUE,TRUE
59,loyalnine313,FALSE,FALSE
60,luckyhahnryu,TRUE,TRUE
61,machnbirdsparo,TRUE,TRUE
62,markstair,TRUE,TRUE
63,marty-be,TRUE,TRUE
64,mattlangston,TRUE,TRUE
65,menoski,TRUE,TRUE
66,mikelennie,TRUE,TRUE
67,nathanielherman,TRUE,TRUE
68,neuron.gm,FALSE,FALSE
69,norsegaud,TRUE,TRUE
70,nouser,TRUE,FALSE
71,novacryptollc,TRUE,TRUE
72,nudimar,TRUE,TRUE
73,pnc,TRUE,TRUE
74,recentchats,TRUE,TRUE
75,rimantas,TRUE,TRUE
76,robrigo,FALSE,FALSE
77,rocogg,TRUE,TRUE
78,sagarmathanp,TRUE,TRUE
79,SamaraShaw,TRUE,FALSE
80,sethatboid,TRUE,FALSE
81,shakhruz,TRUE,TRUE
82,sim31,TRUE,TRUE
83,spencerhanson,TRUE,TRUE
84,stan,TRUE,TRUE
85,thomashallgren,TRUE,TRUE
86,timless,TRUE,TRUE
87,tmess,TRUE,TRUE
88,val,TRUE,TRUE
89,vladislav.x,FALSE,FALSE
90,wakeupjohnny,FALSE,FALSE
91,wigglesthe3r,TRUE,FALSE
92,wildwex,TRUE,TRUE
93,willspatrick,TRUE,TRUE
94,zhenek,TRUE,FALSE
