Index,MemberID,Hive Account Name,Signature on File
1,2luminaries1,FALSE,FALSE
2,aguerrido,TRUE,TRUE
3,air-crypto,TRUE,TRUE
4,aireck1,TRUE,FALSE
5,amethystwizo,FALSE,FALSE
6,amih,TRUE,TRUE
7,anthonyrivers,TRUE,TRUE
8,atma.love,TRUE,TRUE
9,beanz,TRUE,FALSE
10,berliangor,TRUE,TRUE
11,bishop3dcrea,TRUE,TRUE
12,brspma,TRUE,TRUE
13,bywire.com,FALSE,FALSE
14,cacxyz,TRUE,TRUE
15,chkmacdonald,FALSE,FALSE
16,chrisbarnes,TRUE,TRUE
17,chriswaxa,TRUE,TRUE
18,cryptofit62,TRUE,FALSE
19,cryptokens,TRUE,TRUE
20,cryptosasuke,TRUE,TRUE
21,cryptotokens,TRUE,FALSE
22,dan,TRUE,TRUE
23,dan1am,TRUE,FALSE
24,dansingjoy,TRUE,TRUE
25,daodejing,TRUE,TRUE
26,darioconeden,FALSE,FALSE
27,davidelvion3,TRUE,TRUE
28,dbee,TRUE,TRUE
29,deniscarrier,TRUE,FALSE
30,densteem,TRUE,TRUE
31,doingitright,TRUE,TRUE
32,doublewabbit,FALSE,FALSE
33,douglasjames,TRUE,TRUE
34,dphillippi,TRUE,TRUE
35,drew-bop,TRUE,TRUE
36,drwu,TRUE,TRUE
37,eoschadrickm,FALSE,FALSE
38,eoscrafati22,FALSE,FALSE
39,EOSMel,TRUE,TRUE
40,exodius,TRUE,TRUE
41,fokenfa,TRUE,FALSE
42,fractallymike,TRUE,TRUE
43,gavrielshaw,TRUE,FALSE
44,gokulnk,TRUE,TRUE
45,gonflosca,TRUE,TRUE
46,grahappa,TRUE,TRUE
47,hachtu,TRUE,TRUE
48,harketypes,TRUE,FALSE
49,headwatersfc,FALSE,FALSE
50,highsteam1900,TRUE,TRUE
51,iamsubbu,TRUE,TRUE
52,igorberlenko,TRUE,TRUE
53,jamesmart,TRUE,TRUE
54,jaytaylor-node,TRUE,TRUE
55,jessethan,TRUE,TRUE
56,johnjwilliamson,TRUE,TRUE
57,jrichardliston,TRUE,TRUE
58,jseymour,TRUE,TRUE
59,kentbull,TRUE,TRUE
60,khoja,TRUE,FALSE
61,larosenonaka,FALSE,FALSE
62,linusdao1,TRUE,FALSE
63,lionflash,TRUE,TRUE
64,lovejoy,TRUE,TRUE
65,loyalnine313,FALSE,FALSE
66,luckyhahnryu,TRUE,TRUE
67,machnbirdsparo,TRUE,TRUE
68,markstair,TRUE,TRUE
69,marty-be,TRUE,TRUE
70,mattlangston,TRUE,TRUE
71,menoski,TRUE,TRUE
72,michaelx,TRUE,TRUE
73,mikelennie,TRUE,TRUE
74,nathanielherman,TRUE,TRUE
75,neuron.gm,FALSE,FALSE
76,norsegaud,TRUE,TRUE
77,nouser,TRUE,FALSE
78,novacryptollc,TRUE,TRUE
79,nudimar,TRUE,TRUE
80,oldtimersoffer,TRUE,FALSE
81,pnc,TRUE,TRUE
82,recentchats,TRUE,TRUE
83,rimantas,TRUE,TRUE
84,robrigo,FALSE,FALSE
85,rocogg,TRUE,TRUE
86,sagarmathanp,TRUE,TRUE
87,SamaraShaw,TRUE,FALSE
88,sethatboid,TRUE,FALSE
89,shakhruz,TRUE,TRUE
90,sim31,TRUE,TRUE
91,spencerhanson,TRUE,TRUE
92,stan,TRUE,TRUE
93,thomashallgren,TRUE,TRUE
94,timless,TRUE,TRUE
95,tmess,TRUE,TRUE
96,topobadger,TRUE,TRUE
97,val,TRUE,TRUE
98,vladislav.x,FALSE,FALSE
99,wakeupjohnny,FALSE,FALSE
100,westreich,TRUE,TRUE
101,wigglesthe3r,TRUE,FALSE
102,wildwex,TRUE,TRUE
103,willspatrick,TRUE,TRUE
104,zeos,TRUE,TRUE
105,zhenek,TRUE,FALSE
