Index,MemberID,Hive Account Name,Signature on File
1,2luminaries1,FALSE,FALSE
2,aguerrido,TRUE,TRUE
3,air-crypto,TRUE,TRUE
4,aireck1,TRUE,FALSE
5,amethystwizo,FALSE,FALSE
6,amih,TRUE,TRUE
7,anthonyrivers,TRUE,TRUE
8,atma.love,TRUE,TRUE
9,beanz,TRUE,FALSE
10,berliangor,TRUE,TRUE
11,bishop3dcrea,TRUE,TRUE
12,brspma,TRUE,TRUE
13,bywire.com,FALSE,FALSE
14,cacxyz,TRUE,FALSE
15,chkmacdonald,FALSE,FALSE
16,chrisbarnes,TRUE,TRUE
17,chriswaxa,TRUE,TRUE
18,cryptokens,TRUE,TRUE
19,cryptosasuke,TRUE,TRUE
20,cryptotokens,TRUE,FALSE
21,dan,TRUE,TRUE
22,dansingjoy,TRUE,TRUE
23,daodejing,TRUE,TRUE
24,darioconeden,FALSE,FALSE
25,davidelvion3,TRUE,TRUE
26,dbee,TRUE,TRUE
27,deniscarrier,TRUE,FALSE
28,densteem,TRUE,TRUE
29,doingitright,TRUE,TRUE
30,doublewabbit,FALSE,FALSE
31,douglasjames,TRUE,TRUE
32,dphillippi,TRUE,TRUE
33,drew-bop,TRUE,TRUE
34,drwu,TRUE,TRUE
35,eoschadrickm,FALSE,FALSE
36,eoscrafati22,FALSE,FALSE
37,EOSMel,TRUE,TRUE
38,exodius,TRUE,TRUE
39,fokenfa,TRUE,FALSE
40,fractallymike,TRUE,TRUE
41,gavrielshaw,TRUE,FALSE
42,gokulnk,TRUE,TRUE
43,gonflosca,TRUE,TRUE
44,grahappa,FALSE,TRUE
45,hachtu,TRUE,TRUE
46,harketypes,TRUE,FALSE
47,headwatersfc,FALSE,FALSE
48,highsteam1900,TRUE,TRUE
49,iamsubbu,TRUE,TRUE
50,igorberlenko,TRUE,TRUE
51,jamesmart,TRUE,TRUE
52,jaytaylor-node,TRUE,TRUE
53,jessethan,TRUE,TRUE
54,johnjwilliamson,TRUE,TRUE
55,jrichardliston,TRUE,FALSE
56,jseymour,TRUE,TRUE
57,kentbull,TRUE,TRUE
58,larosenonaka,FALSE,FALSE
59,lionflash,TRUE,TRUE
60,lovejoy,TRUE,TRUE
61,loyalnine313,FALSE,FALSE
62,luckyhahnryu,TRUE,TRUE
63,machnbirdsparo,TRUE,TRUE
64,markstair,TRUE,TRUE
65,marty-be,TRUE,TRUE
66,mattlangston,TRUE,TRUE
67,menoski,TRUE,TRUE
68,michaelx,TRUE,TRUE
69,mikelennie,TRUE,TRUE
70,nathanielherman,TRUE,TRUE
71,neuron.gm,FALSE,FALSE
72,norsegaud,TRUE,TRUE
73,nouser,TRUE,FALSE
74,novacryptollc,TRUE,TRUE
75,nudimar,TRUE,TRUE
76,pnc,TRUE,TRUE
77,recentchats,TRUE,TRUE
78,rimantas,TRUE,TRUE
79,robrigo,FALSE,FALSE
80,rocogg,TRUE,TRUE
81,sagarmathanp,TRUE,TRUE
82,SamaraShaw,TRUE,FALSE
83,sethatboid,TRUE,FALSE
84,shakhruz,TRUE,TRUE
85,sim31,TRUE,TRUE
86,spencerhanson,TRUE,TRUE
87,stan,TRUE,TRUE
88,thomashallgren,TRUE,TRUE
89,timless,TRUE,TRUE
90,tmess,TRUE,TRUE
91,val,TRUE,TRUE
92,vladislav.x,FALSE,FALSE
93,wakeupjohnny,FALSE,FALSE
94,westreich,TRUE,TRUE
95,wigglesthe3r,TRUE,FALSE
96,wildwex,TRUE,TRUE
97,willspatrick,TRUE,TRUE
98,zhenek,TRUE,FALSE
