Index,MemberID,MeetingID,Group,Level,TeamID
103,dan,5,6,5,1
167,doingitright,5,2,6,1
260,fractallymike,5,1,6,1
642,thomashallgren,5,6,6,1
676,val,5,5,6,1
706,wildwex,5,3,6,1
104,dan,6,4,6,1
261,fractallymike,6,7,6,1
333,jamesmart,6,3,5,1
677,val,6,7,5,1
707,wildwex,6,3,6,1
105,dan,7,3,6,1
168,doingitright,7,5,6,1
643,thomashallgren,7,3,5,1
678,val,7,2,6,1
708,wildwex,7,2,5,1
106,dan,8,4,6,1
644,thomashallgren,8,1,6,1
679,val,8,3,5,1
709,wildwex,8,4,5,1
169,doingitright,9,5,4,1
262,fractallymike,9,2,4,1
334,jamesmart,9,4,6,1
645,thomashallgren,9,2,3,1
680,val,9,5,6,1
710,wildwex,9,3,6,1
107,dan,10,2,6,1
170,doingitright,10,6,6,1
335,jamesmart,10,3,5,1
646,thomashallgren,10,3,6,1
681,val,10,3,3,1
711,wildwex,10,5,6,1
108,dan,11,3,6,1
336,jamesmart,11,6,4,1
647,thomashallgren,11,2,5,1
712,wildwex,11,1,6,1
109,dan,12,1,6,1
171,doingitright,12,6,6,1
682,val,12,5,6,1
713,wildwex,12,2,5,1
110,dan,13,5,6,1
172,doingitright,13,6,6,1
263,fractallymike,13,3,6,1
337,jamesmart,13,5,5,1
648,thomashallgren,13,2,5,1
683,val,13,6,2,1
714,wildwex,13,6,4,1
111,dan,14,3,6,1
173,doingitright,14,4,6,1
264,fractallymike,14,1,4,1
338,jamesmart,14,6,5,1
649,thomashallgren,14,1,5,1
684,val,14,1,6,1
715,wildwex,14,3,5,1
112,dan,15,2,6,1
174,doingitright,15,3,5,1
265,fractallymike,15,3,2,1
339,jamesmart,15,3,4,1
650,thomashallgren,15,2,5,1
685,val,15,3,1,1
716,wildwex,15,3,3,1
113,dan,16,1,2,1
266,fractallymike,16,7,5,1
340,jamesmart,16,7,4,1
651,thomashallgren,16,6,6,1
717,wildwex,16,2,6,1
114,dan,17,1,6,1
175,doingitright,17,3,6,1
267,fractallymike,17,6,6,1
341,jamesmart,17,3,5,1
686,val,17,4,6,1
718,wildwex,17,6,5,1
115,dan,18,5,6,1
176,doingitright,18,6,4,1
268,fractallymike,18,2,6,1
342,jamesmart,18,4,5,1
652,thomashallgren,18,4,6,1
687,val,18,6,5,1
719,wildwex,18,1,6,1
116,dan,19,2,6,1
269,fractallymike,19,1,6,1
653,thomashallgren,19,4,6,1
688,val,19,5,5,1
720,wildwex,19,3,6,1
117,dan,20,3,6,1
270,fractallymike,20,1,6,1
343,jamesmart,20,5,6,1
654,thomashallgren,20,6,6,1
689,val,20,6,4,1
721,wildwex,20,3,5,1
118,dan,21,1,6,1
177,doingitright,21,6,5,1
271,fractallymike,21,8,5,1
344,jamesmart,21,4,6,1
655,thomashallgren,21,3,5,1
690,val,21,3,6,1
722,wildwex,21,4,5,1
231,drwu,8,3,3,2
306,hachtu,8,4,4,2
436,machnbirdsparo,8,2,5,2
598,shakhruz,8,1,4,2
232,drwu,9,4,4,2
283,gonflosca,9,1,1,2
307,hachtu,9,5,5,2
437,machnbirdsparo,9,2,1,2
233,drwu,10,7,2,2
